,Location,Description,In_autonomy,Conventional_mode
110,Bayshore Boulevard at Jerrold Avenue,"On January 22, 2023 at 5:08 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Bayshore Boulevard at Jerrold Avenue.The Waymo AV was traveling north on Bayshore Boulevard when, upon entering the intersection at Jerrold Avenue, a passenger vehicle which had previously been stopped at a red light, proceeded through the red light. The passenger vehicle approached from the left and made contact with the left rear bumper of the Waymo AV. The other vehicle immediately left the scene of the collision. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). Both vehicles sustained damage.",True,False
111,Cesar Chavez Street at Mission Street,"On March 12, 2023 at 9:28 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger car on Cesar Chavez Street at Mission Street.The Waymo AV was stopped in the dedicated left turn lane facing west on Cesar Chavez Street, awaiting a green signal to turn onto Mission Street. The signal for traffic proceeding west on Cesar Chavez Street turned green, and traffic in adjacent lanes began moving. The left turn arrow signal for the dedicated turn lane occupied by the Waymo AV remained red. The passenger car that had been stopped directly behind the Waymo AV began moving forward. The front of the passenger car made contact with the rear of the Waymo AV.At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The passenger car sustained minor damage.",True,False
112,"Exit Ramp 43A, Interstate 280","On March 16, 2023 at 2:19 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Bruno, CA was in a collision involving road debris on Interstate 280 at the interchange ramp for Interstate 380 (Exit 43A). The Waymo AV was traveling south on Interstate 280 in the rightmost exit lane for Exit 43A towards Interstate 380 when it made contact with road debris (tire scrap). At the time of the impact, the Waymo AV’s Level 4 ADS was (engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained damage.",True,False
113,367 Bayshore Boulevard,"On March 16, 2023 at 5:10 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger car on Bayshore Boulevard between Flower Street and Cortland Avenue. The Waymo AV was traveling north on Bayshore Boulevard in autonomous mode, merging into the rightmost lane.  As the Waymo AV merged, the test driver transitioned from autonomous mode to manual mode and began accelerating. The front of the Waymo AV made contact with the rear of a passenger car that was stopped in the rightmost lane. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both the Waymo AV and the passenger car sustained damage.",False,True
114,Potrero Avenue near 22nd Street,"On January 31, 2024 at 5:15 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Potrero Avenue near 22nd Street.The Waymo AV was traveling southbound on Potrero Avenue in the leftmost thru lane, adjacent to a dedicated left turn lane on its left. As the Waymo AV approached the intersection with 22nd Street, it came to a stop behind its lead vehicle. The passenger vehicle behind the Waymo AV then attempted to change lanes into the dedicated left turn lane, and made contact with the rear driver side corner of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. Both vehicles sustained damage.",True,False
115,North Point Street at Buchanan Street,"On February 15, 2023 at 5:43 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving road debris on North Point Street at Buchanan Street.The Waymo AV was proceeding East on North Point Street through the intersection with Buchanan Street when the front of the Waymo AV made contact with cardboard debris. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. The Waymo AV sustained damage.",True,False
116,Toland Street at Hudson Avenue,"On February 24, 2023 at 12:15 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Toland Street at Hudson Avenue.The Waymo AV was traveling southwest on Toland Street in autonomous mode. While the Waymo AV was making a left turn onto Hudson Avenue, a passenger vehicle proceeded into the intersection from the left and made contact with the left side of the Waymo AV. The other vehicle immediately left the scene. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. Both vehicles sustained damage.",True,False
117,Noe Street at 25th Street,"On February 25th, 2023 at 7:23 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a heavy truck on 25th Street at Noe Street. The Waymo AV was proceeding East on 25th Street near the intersection with Noe Street when it came to a stop to yield to a heavy truck traveling West on 25th Street. As the heavy truck moved past the Waymo AV, the front left tire of the heavy truck made contact with the rear left sensor of the Waymo AV. The heavy truck then left the scene. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. The Waymo AV sustained damage.",True,False
118,350 Pacific Ave,"On February 25th, 2023 at 9:45 AM/PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a heavy truck on Pacific Avenue at Sansome Street.The Waymo AV was making a right turn to travel west on Pacific Avenue. As the Waymo AV turned, the rear right tire of the Waymo AV made contact with the lowered loading lift of a heavy truck parked partially across the parking lot entrance. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained damage.",False,True
119,8077 O'Farrell Street,"On March 1, 2023 at 8:27 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco was in a collision involving a fixed object on O’Farrell Street near Anzavista Avenue.As the Waymo AV was leaving a parking lot to turn left onto O’Farrell Street, the front of the Waymo AV made contact with a chain that was connected between a parking lot road sign and a temporary pole. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. The road sign fell down due to tension on the chain.",True,False
120,Venice Boulevard and La Cienega,"On March 20, 2023 at 10:43 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in Los Angeles, California was in a collision involving an SUV on Venice Boulevard at La Cienega.The Waymo AV was stopped in the center lane of a three-lane road behind a passenger vehicle for a red light facing southwest on Venice Boulevard at La Cienega in autonomous mode. The light turned green while cross-traffic remained backed up in the intersection. The Waymo AV nudged forward and slowed to a stop, yielding for the blocking cross traffic. A passenger vehicle that had been stopped behind the Waymo AV proceeded forward and made contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained damage.",True,False
121,Bayshore Boulevard near Jerrold Avenue,"On March 20, 2023 at approximately 8:04 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a pothole on Bayshore Boulevard near Jerrold Avenue. The Waymo AV was traveling in the second lane on a four-lane section of northbound Bayshore Boulevard when the passenger side rear tire made contact with a pothole. The tire began to deflate and the Waymo AV pulled over on a side street. At the time of impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode.",True,False
122,Wilshire Boulevard at 26th Street,"On April 12, 2023 at 5:29 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in Santa Monica, California was in a collision involving an SUV on Wilshire Boulevard at 26th Street. The Waymo AV was traveling southwest on Wilshire Boulevard in the rightmost lane as it was approaching the intersection with 26th Street. The signal for traffic proceeding southwest on Wilshire Boulevard was red as the Waymo AV approached the intersection and came to a stop. The signal for traffic proceeding southwest on Wilshire Boulevard then turned green, and traffic in adjacent lanes began moving while the Waymo AV waited for traffic in its lane to begin to move.The SUV that had been stopped directly behind the Waymo AV began moving forward and the front of the SUV made contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo sustained damage.",True,False
123,Oak Street at Octavia Boulevard,"On April 30, 2023 at 1:53 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving an SUV on Oak Street at Octavia Boulevard. While the Waymo AV was parked at the right side curb of the road on Oak Street, an SUV that was passing the parked Waymo AV in the rightmost lane made contact with the rear driver’s side of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. The Waymo AV did not sustain damage, while the SUV sustained damage.",True,False
124,Pine Street near Broderick Street,"On May 3, 2023 at 10:32 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving an SUV on Pine Street near Broderick Street.The Waymo AV was traveling in autonomous mode in the middle lane on westbound Pine Street between Divisadero Street and Broderick Street. A slower traveling van in the left adjacent lane began to initiate a right lane change in front of the Waymo AV, and the Waymo AV test driver transitioned to manual mode and braked. The SUV traveling behind the Waymo AV then made contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV and SUV sustained damage.",False,True
125,Market Street at Diamond Street,"On June 18, 2023 at 5:06 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Market Street and Diamond Street.The Waymo AV was stopped for a red light on Market Street at Diamond Street with its turn signal activated to indicate intent to turn left onto Diamond Street. The traffic light turned green, and the Waymo AV slowly moved forward, yielding to oncoming traffic, when the vehicle that had been previously stopped behind the Waymo AV proceeded forward, making contact with the rear bumper of the Waymo AV. The other party immediately left the scene of the event. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. Both vehicles sustained damage.",True,False
126,On 2nd St Left turn to  E San Fernando St,"At approximately 12:56pm, a WeRide vehicle (car 1) was slowing to a stop (< 3mph) on 2nd street at the intersection of East San Fernando st. to turn left in an effort to yield to crossing pedestrians. At this time a Toyota Prius (car 2) traveling (>10mph) had slammed into car 1's rear - causing damage primarily to car 1. Both parties pulled over to a safe location to exchange information but the driver of car 2 could not provide a valid insurance or registration certificate.",True,False
127,Bay St and Columbus Ave,"On Monday May 1st at 11:41am a Weride autonomous vehicle (Vehicle 1) was in Autonomous Mode stopped at the intersection of Bay St towards Columbus Ave appropriately yielding to a illegally U turning skateboard on Bay St North to South direction in front of the AV (Vehicle 1). While yielding, a bicyclist was coming from behind our AV (Vehicle 1) head was turned left possibly looking for cross traffic. When the cyclist turned his head forward, it was too late to react in time to our stopped vehicle(Vehicle 1) with the given distance and speed they were traveling at in which the cyclist collided with our vehicle (Vehicle 1). Our Weride safety officer immediately disengaged and hand signaled to the bicyclist to pull over to the closest safe place to park as to not obstruct traffic. As our safety officer parked and got out of the car to check on the bicyclist, the bicyclist was already on in motion on his bicycle and ""fist bumped"" our safety officer while passing by him and leaving the scene without exchanging any information.",True,False
128,E Trimble Rd between Junction Ave and Zanker Rd,"At 2:06pm a WeRide driverless vehicle (car 1) was stopped behind a big rig truck (vehicle 2). As our vehicle (car 1) was stopped behind the big rig truck, the big rig truck proceeded to reverse backwards and eventually collided into the WeRide vehicle (car 1). Both parties pulled over both involved vehicles and cooperated to exchange information. The damage sustained to the WeRide vehicle was moderate and the big rig truck did not have any damage.",True,False
129,Van Ness Ave between Eddy St and Turk St,"At 1:45pm, a WeRide vehicle  (Car 1) was parked at a Van Ness St. parking meter - between Eddy st. and Turk St. when another vehicle (Car 2) began reversing in front of the vehicle in question. The reversing vehicle (Car 2) ultimately collided with the front left corner of the WeRide vehicle (Car 1), causing minor damage to the front bumper. The reversing vehicle (Car 2) did not have any damage. Both drivers were able to confer with one another seconds after the incident took place. The reversing vehicle's driver did not possess any form of insurance or registration.",False,True
130,On Embarcadero St left turning lane to Howard St,"At 1:54pm, a WeRide vehicle (Car 1) was stopped on Embarcadero St left turning lane to Howard St. As our vehicle (Car 1) was stopped for red traffic light, the toyota suv (Car 2) approaching from behind collided with our vehicle (Car 1). Both parties pulled over both involved vehicles and cooperated to exchange information. The damage sustained to the WeRide vehicle (Car 1) and toyota suv (Car 2) are minor.",True,False
131,Washington and The Embarcadero,Our Autonomous vehicle (car 1) was in conventional mode stopped at the traffic light on Embarcadero and Washington. A black color Dodge Challenger (car 2) attempted to bypass our car (car 1) from the rear and in doing so hit our car (car 1) right side rear bumper. At the time of collision our AV (Car 1) was stopped traveling 0 mph and the Dodge Challenger (car 2) was traveling less than 5 mph.  The damage is minor and left a small scratch. After exchanging information both parties agreed to leave the scene,False,True
132,On Capp Street at 24th Street,"A Zoox vehicle (Vehicle 1) in autonomy was stopped at a red traffic light on northbound Capp St at the intersection with 24th St in San Francisco. At that time, an SUV (Vehicle 2), heading southbound on Capp St, failed to stop for the red traffic light and entered the intersection, causing a collision with a passenger car (Vehicle 3) that was traveling eastbound on 24th Street. The SUV spun after making contact with the passenger car and collided with the stopped Zoox vehicle, damaging the front bumper on the driver’s side and driver’s side fender, mirror, and sensors on the Zoox vehicle. The police and EMS personnel were called to the scene. The driver of the SUV left the scene without exchanging information. The passenger car appeared to sustain significant damage to the front end. There were no reported injuries. ؆؆؆",True,False
133,On Capp Street at 24th Street,"A Zoox vehicle (Vehicle 1) in autonomy was stopped at a red traffic light on northbound Capp St at the intersection with 24th St in San Francisco. At that time, an SUV (Vehicle 2), heading southbound on Capp St, failed to stop for the red traffic light and entered the intersection, causing a collision with a passenger car (Vehicle 3) that was traveling eastbound on 24th Street. The SUV spun after making contact with the passenger car and collided with the stopped Zoox vehicle, damaging the front bumper on the driver’s side and driver’s side fender, mirror, and sensors on the Zoox vehicle. The police and EMS personnel were called to the scene. The driver of the SUV left the scene without exchanging information. The passenger car appeared to sustain significant damage to the front end. There were no reported injuries. ؆؆؆",True,False
134,On Florida St near the intersection with Division St,"A Zoox vehicle (Vehicle 1), operating in manual mode, was traveling southbound on Florida St near the intersection with Division St in San Francisco. The Zoox vehicle slowed to a stop to allow an oncoming box truck (Vehicle 2), attempting to turn left, to clear when the box truck made contact with the driver's side rear camera housing on the Zoox vehicle. There were no reported injuries and the police were not called.",False,True
135,On Bryant St at the intersection with 6th St,"A Zoox vehicle (Vehicle 1), operating in manual mode, was stopped for a red traffic light  on northbound Bryant St at the intersection with 6th St in San Francisco with an SUV (Vehicle 2) traveling directly behind . As the signal turned green the Zoox vehicle remained stopped to avoid blocking the intersection as traffic was still stopped ahead. The SUV proceeded to move into the adjacent left lane, when its front bumper on the passenger's side made contact with the driver's side rear bumper of the Zoox vehicle. The front bumper of the SUV appeared to have sustained minor damage. The driver of the SUV left the scene without exchanging information. There were no reported injuries and the police were not called.",False,True
136,On Stockton St near Union St,"A Zoox vehicle (Vehicle 1) in autonomy was traveling on southbound Stockton St near Union St in San Francisco. The Zoox vehicle slowed to a gradual stop with brake and hazard lights activated during a simulated pick up-drop off maneuver when it was rear-ended by a minivan (Vehicle 2). The rear bumper of the Zoox vehicle sustained minor damage. There were no reported injuries, and police were not called. Zoox vehicle camera footage shows that the driver of the minivan may not have been looking ahead at the roadway prior to and at the time of contact.",True,False
137,On Mission St at 9th St,"A Zoox vehicle (Vehicle 1) in autonomy, traveling northeast on Mission St, was stopped in lane for a red traffic light at 9th Street. A SamTrans bus (Vehicle 2), with a front-mounted triple-bike rack extending past the width of the bus on the driver's side, was traveling southeast on 9th Street and attempting a right turn onto Mission St. The protruding edge of the bike rack was encroaching into the Zoox vehicle's travel lane as the bus was executing the right hand turn. As the light turned green the Zoox vehicle inched forward and attempted to steer away from the bus. Just as the safety operator disengaged from autonomy, the protruding edge of the bike rack made contact with the driver's side fender on the Zoox vehicle. There were no reported injuries and the police were not called.",True,False
138,Harrison and 13th Street,"A Zoox vehicle (Vehicle 1) in autonomy was traveling southwest on Harrison St and turning right onto 13th Street on a green traffic signal. While executing the turn, the Zoox vehicle braked to achieve a minimal risk condition due to an unexpected system fault, the safety operator disengaged, and then was rear ended by a passenger car (Vehicle 2) that was also turning directly behind the Zoox vehicle. The rear bumper cover and rear radar unit on the Zoox vehicle sustained damage. The hood, front grille and front bumper cover on the passenger car appeared to have sustained damage. There were no reported injuries and police were not called.",False,True
139,Kearny Street and Commercial Street Intersection,"A Zoox vehicle in autonomy was proceeding northbound on Kearny Street in stop-and-go traffic through an active construction zone. At the same time, an e-scooter traveling near the right curb was passing other slow traffic behind the Zoox vehicle. Before the e-scooter could also pass the Zoox vehicle on the right, the e-scooter weaved away from the curb, seemingly to avoid a drainage grate, and came within a close following distance behind the Zoox vehicle. As the Zoox vehicle came to a stop again for traffic ahead the e-scooter rider did not stop, and the e-scooter made contact with the right rear tail light of the Zoox vehicle. The e-scooter rider remained upright, did not stop to exchange information, and immediately rode off while the Zoox vehicle was still stopped. There were no injuries and police were not called. The damage to the Zoox vehicle was limited to a cracked tail light lens.",True,False
140,13th Street and Harrison Street,"A Zoox vehicle in autonomous mode was traveling north on Harrison St. The Zoox vehicle began coming to a gradual stop for traffic ahead when it was rear ended by vehicle 2 at low speed. There was minor damage and police were not called. The Zoox operator reported a ""sore neck and back.""",True,False
141,Broadway Street and Montgomery Street,"A Zoox vehicle in manual mode was stopped northbound at the intersection of Montgomery St and Broadway at a red traffic light when another vehicle making a left turn from westbound Broadway onto southbound Montgomery St erratically veered toward the Zoox vehicle, resulting in a low speed collision with our front bumper. The driver initially stopped and partially opened the drivers door, but then drove away from the scene. Police were not called and no injuries were reported.",False,True
142,Sagamore St. and Orizaba St.,A Zoox vehicle in manual mode was slowing (with brake lights illuminated) in bumper-to-bumper traffic on westbound Sagamore St.approaching Orizaba St. when it was struck from behind by a following vehicle (vehicle 2). There was minor damage apparent to the hoodof the striking vehicle and no damage to the Zoox vehicle. There were no injuries and police were not called.,False,True
143,At 7th Street and Folsom Street,"A Zoox vehicle in autonomy was slowing to a gradual stop on eastbound Folsom St. for a red light at 7th St. when it was rear-ended by vehicle 2 at approximately 10 mph. There was minor damage, no reported injuries, and police were not called.",True,False
144,Jackson St. between Montgomery/Sansome Sts.,A Zoox vehicle was being driven in manual mode eastbound on Jackson street between Montgomery and Sansome Streets when contact was made with the left side mirror of a parked car. There was minor damage to the Zoox vehicle's sensor housing and passenger side mirror. There were no injuries and police were not called.,False,True
145,Mason Street and Eddy Street,"A Zoox vehicle in autonomous mode was proceeding straight in its lane on Mason Street in San Francisco, CA when an occupant of a parallel parked car (Vehicle 2) abruptly opened its rear passenger side door into the side of the Zoox vehicle, causing minor damage to both vehicles. The Zoox operator disengaged as a result of the contact. There were no injuries and the police were not called.",True,False
146,Division Street approaching Bryant Street,"A Zoox vehicle in manual mode northwest on Division St. in San Francisco, CA scraped a parked car at low speed as it was pulling into a driveway, making contact with its left front bumper. There were no injuries and police were not called.",False,True
147,Montgomery and Pine Street,"A Zoox vehicle in manual mode was stopped in stop-and-go traffic southbound on Montgomery St. at the intersection of Pine St. when it was struck from behind by vehicle 2.  Police were not called, and Zoox operators later reported injuries.",False,True
148,Intersection of Folsom Street and 2nd Street,"A Zoox vehicle in manual mode was stationary at a red right turn arrow northeast on Folsom Street with brake lights and right turn signal illuminated, waiting to make a turn onto souttheast 2nd Street. Vehicle 2, behind the Zoox vehicle, proceeded and made contact with the left rear sensor and bumper of the Zoox vehicle. There were no injuries and police were not called.",False,True
149,2nd Street and Folsom Street Intersection,A Zoox vehicle in autonomous mode was making a right turn to travel southwest onto 2nd Street from Folsom Street from lane 1 when Vehicle 2 crossed from lane 3 into the Zoox vehicle's lane and made contact with the Zoox vehicle's front sensors before making the right turn.  Vehicle 2 did not stop before leaving the scene. No information was exchanged. There were no injuries and the police were not called.,True,False
150,Embarcadero between Howard St. and Folsom St.,A Zoox vehicle in autonomy was stopped with brake lights illuminated in traffic southbound on Embarcadero Street towards Folsom Street. When traffic ahead began to move the Zoox vehicle was appropriately following the car ahead at low speed when it was rear ended by Vehicle #2 at low speed. The other party did not stop to exchange information and left the scene. There were no injuries and police were not called.,True,False
151,5th Street and Jesse Street,A Zoox vehicle in autonomous mode was slowing to a stop with brake lights illuminated behind traffic on northbound 5th Street near Jesse Street when a vehicle behind made contact at approximately 10mph. There were no injuries and police were not called.,True,False
152,Harrison St. and Sixth St. Intersection,"A Zoox vehicle in manual mode was proceeding southbound in the turn lane on Sixth Street with a green light, yielding to a pedestrian before completing a right turn onto eastbound Harrison Street, in San Francisco, CA with turn signals illuminated. A large truck in the left adjacent lane abruptly turned right and cut in front of the Zoox vehicle making contact with the left front sensor. There were no injuries, the other vehicle did not stop to exchange information, and police were not called.",False,True
153,Lombard Street,A Zoox vehicle in manual mode was traveling eastbound on Lombard St. towards Leavenworth St. following a sharp curve in the road when it made contact with a concrete abutment on the right. There were no injuries and police were not called. Autonomy was not engaged at any point during the drive cycle proceeding the event.,False,True
