,Location,Description,In_autonomy
277,Colorado Avenue near Ocean Avenue,"On July 29, 2023 at 2:57 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in Santa Monica, California was in a collision involving a cyclist on Colorado Avenue near Ocean Avenue.The Waymo AV was stopped in traffic on southwestbound Colorado Avenue when a cyclist that had been traveling behind the Waymo AV passed the Waymo AV on the right. As the cyclist passed the Waymo AV, the cyclist made contact with the front passenger side sensor of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained damage and the cyclist did not stop, leaving the scene without exchanging information.",1
278,Bush Street at Polk Street,"On August 2, 2023 at 10:09 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving an SUV on Bush Street at Polk Street.The Waymo AV was stopped at a red light on eastbound Bush Street at Polk Street. Shortly after the traffic light turned green and the Waymo AV began to proceed forward, the Waymo AV slowed to a stop. The SUV that was traveling closely behind the Waymo AV made contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. Both vehicles sustained damage, and the trailing SUV left the scene without exchanging information. A passenger in the Waymo AV reported injuries.",1
279,North Curson Avenue at Waring Avenue,"On August 11, 2023 at 7:38 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in Los Angeles, California was in a collision involving a stationary object on North Curson Avenue at Waring Avenue.The Waymo AV was pulling over to the right side of the road, when the test driver transitioned to manual mode and made contact with a recycling bin on the right side of the street. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained damage.",0
280,Howard Street at Fourth Street,"On August 13, 2023 at 9:01 PM a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger car on Howard Street at Fourth Street.The Waymo AV was traveling southwestbound on Howard Street in the second lane from the left as it was approaching Fourth Street. As the Waymo AV was proceeding straight through the intersection, the passenger car in the right adjacent lane made a left turn from a straight-only lane onto southeastbound Fourth Street. The rear of the passenger car made contact with the front of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both the Waymo AV and the passenger car sustained damage.",0
281,13th Street at Mission Street,"On August 19, 2023 at 4:45 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger car on 13th Street at Mission Street.The Waymo AV entered the slip lane which connects westbound 13th Street to northbound Mission Street and came to a stop to yield to cross-traffic on Mission Street. As the Waymo AV was stopped, the front of the passenger car which was traveling behind the Waymo AV made contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained damage.",1
282,Martin Luther King Jr. Drive at Crossover Drive,"On August 20, 2023 at 5:49 PM PT the mirror of a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, CA was struck by a cyclist on Martin Luther King Jr. Drive at Crossover Drive.The Waymo AV was stopped in traffic on eastbound Martin Luther King Jr. Drive at the intersection with Crossover Drive, when a cyclist that had been traveling behind the Waymo AV passed the Waymo AV on the left. As the cyclist passed the Waymo AV, the cyclist made contact with the driver side mirror of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained damage and the cyclist did not stop, leaving the scene without exchanging information.",1
283,Mason Street at Vandewater Street,"On August 23, 2023 at 9:54 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a heavy truck on Mason Street at Vandewater Street.The Waymo AV was traveling northbound on Mason Street when it approached a heavy truck and trailer that was stopped in the adjacent lane on the left side of the street. As the Waymo began to slowly pass the truck, the truck initiated a reversing turn maneuver into a loading bay on the left side of Mason Street. The Waymo AV then came to a stop, and as the Waymo AV was initiating its own reversing maneuver to clear the path for the truck, the right side of the trailer made contact with the front driver’s side corner of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. The Waymo AV sustained damage.",1
284,Michigan Avenue at Euclid Street,"On August 24, 2023 at 4:39 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in Santa Monica, California was in a collision involving a passenger car on Michigan Avenue at Euclid Street. The Waymo AV was traversing a roundabout at the intersection of Michigan Avenue at Euclid Street when it slowed to a stop for other vehicles approaching and in the roundabout. The front of the passenger car that was in the roundabout behind the Waymo AV made contact with the rear of the Waymo AV. Both vehicles sustained damage.",1
285,East 8th Street and South Main Street,"On September 3, 2023 at 12:25 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in Los Angeles, California was in a collision involving a passenger car on East 8th Street and South Main Street. The Waymo AV was parked on the right side of East 8th Street when a passenger car approached from the left and made contact with the left side mirror of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both vehicles sustained damage.",0
286,Sansome Street near Vallejo Street,"On September 11, 2023 at 8:34 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving an SUV on Sansome Street near Vallejo Street. While the Waymo AV was pulled over in the right lane on northbound Sansome Street, an SUV that was passing the parked Waymo AV made contact with the rear driver’s side of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both vehicles sustained damage.",0
287,US-101 Exit 429B at Bayshore Blvd,"On September 20th, 2023 at 9:00 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger car on US-101 exit ramp 429B at the intersection with Bayshore Boulevard.The Waymo AV was proceeding south on exit ramp 429B in the leftmost lane and entered the slip lane to proceed north on Bayshore Boulevard. As the Waymo AV came to a stop for a red light at the intersection with Bayshore Boulevard, the front of the passenger car which was following behind the Waymo AV made contact with the rear of the Waymo AV. The Waymo AV sustained damage. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present.",1
288,Market Street at Gough Street,"On October 17, 2023 at 9:24 AM PT a Waymo Autonomous Vehicle (""Waymo AV"") operating in San Francisco, California was in a collision involving a cyclist on Market Street at Gough Street. The Waymo AV was in autonomous mode on eastbound Market Street preparing to make a right turn onto southbound Gough Street and had stopped to yield, first for pedestrians to cross Gough Street and then for a cyclist approaching from behind traveling eastbound on the sidewalk of Market Street. As the pedestrians finished crossing Gough Street but before the cyclist had reached Gough Street, the Waymo AV test driver took manual control of the Waymo AV and began to accelerate and perform the right turn onto Gough Street. After the Waymo AV entered the crosswalk, the cyclist entered the crosswalk and made contact with the passenger’s rear quarter panel of the Waymo AV. At the time of the impact, the Waymo AV's Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained damage.",0
289,13th Street near Bernice Street,"On October 26, 2023 at 7:48 AM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving an SUV on 13th Street near Bernice Street. The Waymo AV was traveling westbound on 13th Street in the rightmost lane. As the SUV in the left adjacent lane traveling alongside the Waymo AV initiated a right lane change, the front passenger’s side of the SUV made contact with the front driver’s side of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged as the test driver transitioned the Waymo AV to manual mode just before the contact. Both vehicles sustained damage.",0
290,3rd Street at Stevenson Street,"On November 3, 2023 at 3:44 PM PT a Waymo Autonomous Vehicle (""Waymo AV"") operating in San Francisco, California was in a collision involving a passenger car on 3rd Street at Stevenson Street.The Waymo AV was stopped in the rightmost non-HOV lane on northbound 3rd Street waiting for the intersection at Stevenson Street to clear during a green light. The passenger car behind the Waymo AV was rear-ended by a pickup truck, causing the front of the passenger car to make contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). All three vehicles sustained damage.",1
291,West 7th Street at South Park View Street,"On November 22, 2023 at 7:59 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in Los Angeles, California was in a collision involving a passenger vehicle on West 7th Street at South Park View Street.The Waymo AV was stopped for a red light facing southeast on West 7th Street at South Park View Street when a passenger vehicle approached from behind and made contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained damage.",1
292,Marin Street at Kansas Street,"On January 1, 2021 at 2:04 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle at Marin Street and Kansas Street.While proceeding straight in autonomous mode on westbound Marin Street, a passenger vehicle turned right onto Marin Street from Kansas Street, crossing the center lane line and traveling in the oncoming traffic lane. The driver of the Waymo AV transitioned the system into manual mode and slowed, and moved to the right most edge of the lane. The oncoming passenger vehicle struck the left side of the Waymo AV and immediately proceeded to leave the scene of the collision. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained moderate damage to the left front panel and both doors on the left side of the vehicle.",0
293,100 Block of Bayshore Blvd,"On January 3, 2021 at 9:00 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a heavy truck at the northbound merge lane on the 100 block of Bayshore Boulevard. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). While attempting a merge onto northbound Bayshore Boulevard from southbound Bayshore Boulevard, the Waymo AV came to a stop to yield for approaching traffic on the right. The Waymo AV was rear ended by the truck, causing minor damage to the right rear bumper of the Waymo AV. The truck sustained damage to the left front bumper.",1
294,Divisadero Street and Geary Boulevard,"On January 6, 2022 at 9:25 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle at Divisadero Street and Geary Boulevard. While the Waymo AV was proceeding straight in manual mode in the right lane on northbound Divisadero Street, a passenger vehicle in the left lane attempted an abrupt lane change at the entrance to the intersection at Geary Boulevard as the Waymo AV was approaching the intersection. The front left fender of the Waymo AV made contact with the right front panel of the passenger vehicle. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both vehicles sustained moderate damage.",0
295,14 Street and S Van Ness Avenue,"On January 18, 2022 at 5:20 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, CA was in a collision involving a passenger vehicle on 14th Street at S. Van Ness Avenue.The Waymo AV was in autonomous mode on eastbound 14th Street as it approached S. Van Ness Avenue. The test driver (in the driver’s seating position) transitioned to manual mode before reaching the intersection. The Waymo AV then proceeded through a green light into the intersection in manual mode. A passenger vehicle traveling northbound on S. Van Ness Avenue then entered the intersection against its red light, making contact with the front of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained damage to its front fascia and the passenger vehicle sustained damage to its driver side doors.",0
296,Polk Street at Sacramento Street,"On January 20, 2022 at 2:24 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Polk Street at Sacramento Street.The Waymo AV was stopped at a red light facing north on Polk Street in autonomous mode at the Sacramento Street intersection. The light turned green and the Waymo AV proceeded partially into the intersection, yielding to pedestrians in the left crosswalk while preparing to make a left turn. A passenger vehicle parked behind the Waymo AV on the right shoulder of Sacramento street pulled out of the shoulder and made contact with the right side of the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present. The Waymo AV sustained minor damage.",1
297,Sunset Boulevard and Judah Street,"On January 20, 2022 at 8:36 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Sunset Boulevard and Judah Street.While proceeding straight on northbound Sunset Boulevard in manual mode, the operator of the Waymo AV slowed the vehicle while approaching stopped traffic at the Judah Street intersection. A passenger vehicle approached from behind and made contact with the rear of the Waymo AV, then immediately left the scene of the collision. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained minor damage.",0
298,Folsom Street and 23rd Street,"On January 22, 2022 at 2:11 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, CA was in a collision involving a motorcycle on Folsom Street at 23rd Street.The Waymo AV was in autonomous mode on southbound Folsom Street in the intersection with 23rd Street, when the Waymo AV began to slow for a motorcyclist traveling on northbound Folsom Street signaling to make an unprotected left turn onto 23rd Street. The test driver (in the driver’s seating position) transitioned to manual mode and continued to slow the Waymo AV. The motorcyclist attempted to turn behind the Waymo AV and made contact with the left rear corner of the Waymo AV. The motorcyclist remained upright and rode away without stopping to provide any information. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained damage to the driver’s side of the rear bumper.",0
299,Bayshore Boulevard at Jerrold Avenue,"On January 22, 2023 at 5:08 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Bayshore Boulevard at Jerrold Avenue.The Waymo AV was traveling north on Bayshore Boulevard when, upon entering the intersection at Jerrold Avenue, a passenger vehicle which had previously been stopped at a red light, proceeded through the red light. The passenger vehicle approached from the left and made contact with the left rear bumper of the Waymo AV. The other vehicle immediately left the scene of the collision. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). Both vehicles sustained damage.",1
300,Noriega Street at 25th Avenue,"On January 28, 2022 at 8:40 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, CA was in a collision involving a SUV on Noriega Street at 25th Avenue.While proceeding straight on eastbound Noriega Street in autonomous mode, the Waymo AV slowed down and came to a halt at the stop sign at the intersection with 25th Avenue. As the Waymo began to proceed, a SUV approached the Waymo AV from behind and made contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). Both vehicles sustained moderate damage.",1
301,Franklin Street at Golden Gate Avenue,"On January 28, 2022 at 6:30 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Franklin Street at Golden Gate Avenue.The Waymo AV was stopped at a red light on northbound Franklin Street at Golden Gate Avenue. After the traffic light turned green and the Waymo AV had begun to accelerate, the passenger vehicle behind the Waymo AV struck the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained minor damage, and the trailing passenger vehicle sustained minor damage.",1
302,Clipper Street and Noe Street,"On February 2, 2022 at 8:44 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a SUV on Clipper Street and Noe Street.The Waymo AV was stopped at a stop sign facing west on Clipper Street in autonomous mode while yielding to pedestrians in the crosswalk. After the pedestrians had crossed, the Waymo started to edge forward when an SUV to the Waymo AV’s rear passed the Waymo AV by driving in the oncoming traffic lane and made contact with the left rear sensor housing of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode and a test driver was present (in the driver’s seating position). The Waymo AV sustained minor damage.",1
303,2nd Avenue and Fulton Street,"On February 4, 2022 at 11:00 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on 2nd Avenue at Fulton Street.While the Waymo AV was parked on the right side of the road on 2nd Avenue, a passenger vehicle reversed out of an adjacent driveway and made contact with the front right bumper of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both vehicles sustained minor damage.",0
304,Pine Street at Fillmore Street,"On February 6, 2022 at 1:53 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Pine Street at Fillmore Street. The Waymo AV was stopped in the right lane of a three lane, one-way street in manual mode while boarding a passenger.  A passenger vehicle stopped behind the Waymo AV then attempted to go around the Waymo AV, attempting to merge with traffic in the center lane but colliding instead with a third passenger vehicle and also making contact with the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV and the passenger vehicle that made contact with it sustained moderate damage. The third vehicle sustained minor damage. The Waymo AV passenger reported minor discomfort at the scene but advised they did not require medical attention.",0
305,Harrison Street and 9th Street,"On February 8, 2022 at 8:56 AM PST, a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Harrison Street at 9th Street. The Waymo AV was traveling southbound on Harrison Street in manual mode, and began slowing for a red light as it approached the intersection of 9th Street. The Waymo AV was in the second lane from the left on a one-way street. A passenger in a taxi cab that was stopped in the lane to the left of the Waymo AV opened the rear passenger door as the Waymo AV was coming to a stop. The edge of the taxi cab’s door made contact with the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The other vehicle sustained minor damage.",0
306,Coral Road at Wisconsin Street,"On February 9, 2022 at 3:05 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a pick-up truck on Coral Road at Wisconsin Street. The Waymo AV was traveling westbound on Coral Road in autonomous mode and came to a stop while yielding to an oncoming pick-up truck in a narrow roadway. The oncoming truck continued proceeding straight and made contact with the rear left sensor of the Waymo AV.  At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). Both vehicles sustained minor damage.",1
307,Parker Avenue at McAllister Street,"On February 9, 2022 at 5:46 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, CA was in a collision involving a bicyclist on Parker Avenue at McAllister Street. The Waymo AV was in autonomous mode and traveling southbound on Parker Avenue when it came to a stop at McAllister Street. As the Waymo AV proceeded, a bicyclist traveling northbound on Parker Avenue proceeded through the stop sign without stopping in order to make a left turn onto westbound McAllister Street. The Waymo AV began to brake and the test driver (in the driver’s seating position), disengaged the AV system and continued braking. As the bicyclist attempted to complete their left turn, the bicyclist made contact with the driver side rear corner of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo sustained damage.",0
308,Broadway at Montgomery Street,"On February 10, 2022 at 8:00 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a pole in a parking structure on Broadway at Montgomery Street.While reversing out of a parked position in manual mode, the test driver of the Waymo AV struck a pole. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained minor damage to the rear bumper.",0
309,Mission Street and Silver Avenue,"On February 11, 2022 at 2:07 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco was in a collision involving a passenger vehicle on Silver Avenue at Mission Street.After making a right turn onto southbound Silver Avenue from Mission Street in manual mode, the test driver of the Waymo AV pulled over to the right shoulder of Silver Avenue while waiting for emergency vehicles to pass. A moment later, a passenger vehicle turned right onto Silver Avenue from Mission Street into the oncoming traffic lane and swerved into the driver door of the Waymo AV.  At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both vehicles sustained major damage. The driver of the other vehicle was transported from the scene by first responders with injuries.",0
310,Market Street and Valencia Street,"On February 11, 2022 at 5:36 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Market Street and Valencia Street.The Waymo AV was approaching stopped traffic in the left turn lane on Market Street at Valencia Street when a passenger vehicle approached from behind and made contact with the rear bumper of the Waymo AV. The other vehicle left the scene without exchanging information. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained minor damage.",1
311,Kansas Street at 16th Street,"On February 14, 2022 at 3:02 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Kansas Street at 16th Street.The Waymo AV was stopped at a red light facing north on Kansas Street at the 16th Street intersection in autonomous mode. While the traffic light was still red, the vehicle immediately behind the Waymo AV began to accelerate and made contact with the rear bumper of the Waymo AV.  At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained minor damage.",1
312,100 Block of Bayshore Avenue,"On February 19, 2022 at 7:45 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle at the northbound merge lane on the 100 block of Bayshore Boulevard. While attempting a merge onto northbound Bayshore Boulevard from southbound Bayshore Boulevard, the Waymo AV came to a stop to yield for approaching traffic on the right. While stopped, a vehicle approached from behind and made contact with the rear bumper of the Waymo AV. The other vehicle left the scene without exchanging information.  At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained minor damage.",1
313,Cesar Chavez and Mission Street,"On February 28, 2022 at 12:49 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Cesar Chavez at Mission Street.The Waymo AV was stopped at a red light facing west on Cesar Chavez at the Mission Street intersection in the left turn lane in autonomous mode. While the traffic light was still red, the vehicle immediately behind the Waymo AV began to accelerate toward the right side of the Waymo AV and made contact with the right rear bumper of the Waymo AV.  The other vehicle left the scene without exchanging information. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained minor damage.",1
314,Polk Street and Jackson Street,"On February 28, 2022 at 1:00 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Polk Street at Jackson Street.While traveling southbound on Polk Street at Jackson Street in autonomous mode, the Waymo AV approached a green light and signaled for a right turn when a pedestrian entered the adjacent crosswalk in accordance with the pedestrian “WALK” signal. As the Waymo AV began to slow, the driver transitioned the system into manual mode. A few seconds later, a passenger vehicle approached from behind and made contact with the rear bumper of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained minor damage.",0
315,Oakdale Avenue at Industrial Street,"A Waymo Autonomous Vehicle (“Waymo AV”) traveling eastbound in autonomous mode on Oakdale Avenue approaching Industrial Street in San Francisco was involved in a collision. The Waymo AV was coming to a stop at a stop sign intersection on Oakdale Avenue at Industrial Street when a passenger vehicle behind the Waymo AV made contact with the Waymo AV’s rear bumper at approximately 20 MPH. The Waymo AV was traveling approximately 1 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle sustained minor damage to its front bumper. No injuries were reported at the scene; the Waymo AV test driver sought medical attention from urgent care the following day.",1
316,Oak Street at Divisadero Street,"On March 6, 2022 at 6:00 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision on Oak Street at Divisadero Street. The Waymo AV was parked in manual mode on the right side of Oak Street just east of Divisadero Street. The Waymo AV inched forward and to the left momentarily, but stopped as two cyclists approached the rear of the vehicle. As the second of the two cyclists attempted to pass the Waymo AV, they made contact with the left rear view mirror. The cyclist stopped momentarily but then rode away without exchanging information. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained minor damage. No injuries were reported.",0
317,Avila Street at Casa Way and Marina Boulevard,"On March 7, 2022 at 7:35 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving an SUV on Avila Street at Casa Way and Marina Boulevard.The Waymo AV was traveling northeast on Aliva Street in manual mode in a narrow passageway. The Waymo AV approached a stop sign and the test driver steered to the right around a parked vehicle with oncoming traffic approaching. The right rear sensor housing of the Waymo AV made contact with a parked SUV on the right side of the road. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained minor damage.",0
318,Irving Street at 25th Avenue,"On March 9, 2022 at 12:22 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Irving Street at 25th Avenue. The Waymo AV was stopped in traffic, eastbound on Irving Street in autonomous mode. A parked car to the right of the Waymo AV began reversing into the street and made contact with the rear right side of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained minor damage.",1
319,123 Vicente St,"On March 11, 2022 at 10:15 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a parked vehicle on Vicente Street at West Portal Avenue.While the test driver of the Waymo AV was parallel parking in manual mode on Vicente Street, the rear of the Waymo AV made contact with the front of a parked pickup truck. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained minor damage.",0
320,Cesar Chavez Street at Mission Street,"On March 12, 2023 at 9:28 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger car on Cesar Chavez Street at Mission Street.The Waymo AV was stopped in the dedicated left turn lane facing west on Cesar Chavez Street, awaiting a green signal to turn onto Mission Street. The signal for traffic proceeding west on Cesar Chavez Street turned green, and traffic in adjacent lanes began moving. The left turn arrow signal for the dedicated turn lane occupied by the Waymo AV remained red. The passenger car that had been stopped directly behind the Waymo AV began moving forward. The front of the passenger car made contact with the rear of the Waymo AV.At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The passenger car sustained minor damage.",1
321,"Exit Ramp 43A, Interstate 280","On March 16, 2023 at 2:19 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Bruno, CA was in a collision involving road debris on Interstate 280 at the interchange ramp for Interstate 380 (Exit 43A). The Waymo AV was traveling south on Interstate 280 in the rightmost exit lane for Exit 43A towards Interstate 380 when it made contact with road debris (tire scrap). At the time of the impact, the Waymo AV’s Level 4 ADS was (engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained damage.",1
322,367 Bayshore Boulevard,"On March 16, 2023 at 5:10 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger car on Bayshore Boulevard between Flower Street and Cortland Avenue. The Waymo AV was traveling north on Bayshore Boulevard in autonomous mode, merging into the rightmost lane.  As the Waymo AV merged, the test driver transitioned from autonomous mode to manual mode and began accelerating. The front of the Waymo AV made contact with the rear of a passenger car that was stopped in the rightmost lane. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both the Waymo AV and the passenger car sustained damage.",0
323,Oakdale Avenue and Toland Street,"On March 26, 2022 at 1:16 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a SUV on Oakdale Avenue and Toland Street.The Waymo AV was slowing for a stop sign while traveling westbound on Oakdale Avenue in autonomous mode. An SUV approached from behind and made contact with the rear of the Waymo AV. The other party immediately left the scene of the event. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). Both vehicles sustained moderate damage.",1
