Operator,Business,Date_of_Accident,location,city,county,state,zip,Time_of_accident_24hr
Waymo LLC,Waymo LLC,2023-10-26,13th Street near Bernice Street,San Francisco,San Francisco,CA,94103,07:48
Waymo LLC,Waymo LLC,2023-11-03,3rd Street at Stevenson Street,San Francisco,San Francisco,CA,94103,15:44
Waymo LLC,Waymo LLC,2023-11-22,West 7th Street at South Park View Street,Los Angeles,Los Angeles,CA,90057,19:59
WeRide,WeRide,2023-03-09,Washington and The Embarcadero,SAN FRANCISCO,SAN FRANCISCO,CA,94105,16:12
Weride Corp,Weride Corp,2021-07-16,2630 Orchard Parkway,San Jose,Santa Clara,CA,95134,11:35
Weride Corp,Weride Corp,2021-06-29,280 S 1st Street,San Jose,Santa Clara,CA,95113,14:54
WeRide Corp,WeRide Corp,2021-11-03,87 S On-ramp from Charcot Ave,San Jose,Santa Clara,CA,95131,15:27
WERIDE,WERIDE,2024-01-17,On 2nd St Left turn to  E San Fernando St,San Jose,Santa Clara,CA,95134,12:56
WeRide.ai,WeRide.ai,2023-05-01,Bay St and Columbus Ave,San Francisco,San Francisco,CA,94133,11:41
WeRide.ai,WeRide.ai,2023-06-08,E Trimble Rd between Junction Ave and Zanker Rd,San Jose,Santa Clara,CA,95134,14:06
WERIDE,WERIDE,2023-08-11,Van Ness Ave between Eddy St and Turk St,San Francisco,San Francisco,CA,94109,13:45
WERIDE,WERIDE,2023-09-28,On Embarcadero St left turning lane to Howard St,San Francisco,San Francisco,CA,94105,13:54
0,0,2022-08-08,Fell Street and Divisadero Street,San Francisco,San Francisco,CA,94117,10:10
Zoox Inc.,Zoox,2020-01-08,Green St. and Grant St.,San Francisco,San Francisco,CA,94133,09:10
Zoox Inc.,Zoox,2020-01-13,Mason St. and Sutter St.,San Francisco,San Francisco,CA,94108,18:15
Zoox Inc.,Zoox,2020-01-14,5th St. and Folsom St.,San Francisco,San Francisco,CA,94107,15:46
Zoox Inc.,Zoox,2020-01-21,3rd St. and Mission St.,San Francisco,San Francisco,CA,94103,08:44
Zoox Inc.,Zoox,2020-01-21,Broadway St. and Powell St.,San Francisco,San Francisco,CA,94133,11:08
Zoox,Zoox,2023-01-30,Intersection of Folsom Street and 2nd Street,San Francisco,San Francisco,CA,94107,17:57
Zoox,Zoox,2023-02-07,2nd Street and Folsom Street Intersection,San Francisco,San Francisco,CA,94107,14:28
Zoox,Zoox,2023-02-08,Embarcadero between Howard St. and Folsom St.,San Francisco,San Francisco,CA,94105,13:27
Zoox Inc.,Zoox Inc.,2021-02-11,Green near Columbus,San Francisco,San Francisco,CA,94113,09:34
Zoox,Zoox,2023-02-11,5th Street and Jesse Street,San Francisco,San Francisco,CA,94103,18:06
Zoox Inc.,Zoox,2020-02-21,California St and Mason Street,San Francisco,San Francisco,CA,94108,09:25
Zoox,Zoox,2023-02-23,Harrison St. and Sixth St. Intersection,San Francisco,San Francisco,CA,94103,15:36
Zoox Inc.,Zoox,2020-02-26,Montgomery St and Clay St,San Francisco,San Francisco,CA,94111,11:28
Zoox Inc.,Zoox,2020-02-26,Montgomery St and Pacific St,San Francisco,San Francisco,CA,94133,20:52
Zoox Inc.,Zoox Inc.,2021-03-18,Folsom between 4th and Mabini St.,San Francisco,San Francisco,CA,94103,17:47
Zoox,Zoox,2023-04-11,Lombard Street,San Francisco,San Francisco,CA,94133,10:54
Zoox Inc.,Zoox Inc.,2022-04-22,Mason St. and Ellis St. Intersection,San Francisco,San Francisco,CA,94102,17:50
Zoox Inc.,Zoox,2019-06-11,Grant Ave & Union St,San Francisco,San Francisco,CA,94133,11:16
Zoox Inc.,Zoox,2019-06-19,Mason St & Sutter St,San Francisco,San Francisco,CA,94108,11:18
Zoox Inc.,Zoox Inc.,2022-06-28,Kearny Street approaching Post Street,San Francisco,San Francisco,CA,94108,14:36
Zoox Inc.,Zoox Inc.,2021-07-13,Montgomery St. approaching Jackson St.,San Francisco,San Francisco,CA,94133,14:11
Zoox Inc.,Zoox Inc.,2022-07-22,14th St. & Harrison St. Intersection,San Francisco,San Francisco,CA,94103,14:30
Zoox Inc.,Zoox,2019-07-23,Hyde St & Union St,San Francisco,San Francisco,CA,94109,20:50
Zoox Inc.,Zoox Inc.,,Polk and Green Street,San Francisco,San Francisco,CA,94109,10:50
Zoox Inc.,Zoox Inc.,2020-08-20,Howard St between Moss & Russ Street,San Francisco,San Francisco,CA,94103,12:05
Zoox Inc.,Zoox Inc.,2020-09-16,Intersection of Folsom and 5th Street,San Francisco,San Francisco,CA,94107,10:40
Zoox Inc.,Zoox Inc.,2020-10-06,Harrison St / 13th St,San Francisco,San Francisco,CA,94103,13:40
Zoox Inc.,Zoox,2019-10-11,Union St. and Grant St.,San Francisco,San Francisco,CA,94133,12:10
Zoox Inc.,Zoox,2019-10-12,Polk St. and Green St.,San Francisco,San Francisco,CA,94109,14:00
Zoox,Zoox,2022-10-14,Broadway St & Sansome St Intersection,San Francisco,San Francisco,CA,94133,14:52
Zoox,Zoox,2022-11-20,The Embarcadero and Washington Street,San Francisco,San Francisco,CA,94111,13:24
Zoox Inc,Zoox,2019-11-22,5th St. and Folsom St.,San Francisco,San Francisco,CA,94017,23:11
Zoox Inc,Zoox Inc,2019-12-19,NB Kearny Street before Post Street,San Francisco,San Francisco,CA,94108,09:45
Zoox Inc,Zoox Inc,2019-12-20,Kearny Street and Jackson Street,San Francisco,San Francisco,CA,94108,09:00
Zoox Inc.,Zoox Inc.,2021-12-08,Intersection of Montgomery and Pacific,San Francisco,San Francisco,CA,94112,10:00
Zoox,Zoox,2023-01-01,Mason Street and Eddy Street,San Francisco,San Francisco,CA,94102,18:40
Zoox Inc.,Zoox Inc.,2022-01-04,Montgomery Street after the Clay Street Intersection,San Francisco,San Francisco,CA,94111,11:30
Zoox Inc.,Zoox Inc.,2022-01-11,13th and Bryant St.,San Francisco,CA,CA,94103,08:55
Zoox Inc.,Zoox Inc.,2022-01-16,Alameda St. & Potrero Ave.,San Francisco,San Francisco,CA,94103,13:57
Zoox Inc.,Zoox Inc.,2022-02-05,Brannan and 7th Intersection,San Francisco,San Fancisco,CA,94103,20:55
Zoox Inc.,Zoox Inc.,2022-02-06,Treat Avenue,San Francisco,San Francisco,CA,94103,08:40
Zoox,Zoox,2023-03-16,Division Street approaching Bryant Street,San Francisco,San Francisco,CA,94103,10:31
Zoox Inc.,Zoox Inc.,2022-03-22,Stockton and Filbert Intersection,San Francisco,San Francisco,CA,94133,15:00
Zoox Inc.,Zoox Inc.,2022-03-29,3rd Street and Stillman Street,San Francisco,San Francisco,CA,94107,08:20
Zoox Inc.,Zoox Inc.,2022-04-06,9th and Bryant Street,San Francisco,San Francisco,CA,94103,17:38
Zoox Inc.,Zoox Inc.,2022-04-28,Colin P. Kelly St and Brannan St. Intersection,San Francisco,San Francisco,CA,94107,15:28
Zoox Inc,Zoox Inc.,2021-05-11,Kearny St. and Columbus Ave. Intersection,San Francisco,San Francisco,CA,94133,17:13
Zoox Inc.,Zoox Inc.,2022-05-20,Folsom St. near Essex St.,San Francisco,San Francisco,CA,94105,13:30
Zoox Inc.,Zoox Inc.,2022-05-31,10th Street and Folsom Street Intersection,San Francisco,San Francisco,CA,94103,12:50
Zoox Inc.,Zoox Inc.,2022-06-01,11th Street and Harrison Street Intersection,San Francisco,San Francisco,CA,94133,13:02
Zoox Inc.,Zoox Inc.,,Halsey Ave.,San Mateo,San Mateo,CA,94403,10:45
Zoox,Zoox,2023-06-18,Montgomery and Pine Street,San Francisco,San Francisco,CA,94104,17:50
Zoox Inc.,Zoox Inc.,2022-07-08,Folsom Street and 9th Street,San Francisco,San Francisco,CA,94103,22:47
Zoox Inc.,Zoox Inc.,2022-08-23,Santa Cruz Ave.,Menlo Park,San Mateo,CA,94025,17:21
Zoox Inc.,Zoox Inc.,2022-08-30,On Kearny St. towards Bush St.,San Francisco,San Francisco,CA,94108,21:01
Zoox Inc.,Zoox Inc.,2022-09-01,Treat Ave. & Alameda St.,San Francisco,San Francisco,CA,94103,11:30
Zoox Inc.,Zoox Inc.,2021-09-02,Folsom St. and Essex St. Intersection,San Francisco,San Francisco,CA,94107,20:02
Zoox Inc.,Zoox Inc.,2022-09-14,W. Grant Line Rd and 580 W on-ramp,Altamont,Alameda County,CA,94551,19:49
Zoox Inc.,Zoox Inc.,2021-09-21,Intersection of Broadway and Sansome,San Francisco,San Francisco,CA,94133,15:15
Zoox,Zoox,2022-10-03,Pine St. near Powell St.,San Francisco,San Francisco,CA,94108,14:02
Zoox Inc.,Zoox Inc.,2021-10-21,Intersection of Columbus and Mason St.,San Francisco,San Francisco,CA,94133,15:05
Zoox Inc.,Zoox Inc.,2021-11-03,Intersection of Oakdell and Lemon St.,Menlo Park,San Mateo,CA,94025,16:09
Zoox,Zoox,2022-11-04,Vallejo Street and Sansome Street,San Francisco,San Francisco,CA,94111,13:40
Zoox,Zoox,2022-11-14,Folsom Street and 8th Street,San Francisco,San Francisco,CA,94103,20:22
Zoox,Zoox,2022-11-28,11th St. and Harrison St. Intersection,San Francisco,San Francisco,CA,94103,22:18
Zoox,Zoox,2024-01-01,On Capp Street at 24th Street,San Francisco,San Francisco,CA,94110,21:13
Zoox,Zoox,2024-01-01,On Capp Street at 24th Street,San Francisco,San Francisco,CA,94110,21:13
Zoox,Zoox,2024-01-11,On Florida St near the intersection with Division St,San Francisco,San Francisco,CA,94103,14:30
Zoox,Zoox,2024-01-11,On Bryant St at the intersection with 6th St,San Francisco,San Francisco,CA,94103,16:56
Zoox,Zoox,2024-01-15,On Stockton St near Union St,San Francisco,San Francisco,CA,94133,14:12
Zoox,Zoox,2024-02-22,On Mission St at 9th St,San Francisco,San Francisco,CA,94103,11:00
Zoox,Zoox,2024-02-22,Harrison and 13th Street,San Francisco,San Francisco,CA,94103,13:52
Zoox,Zoox,2023-04-11,Kearny Street and Commercial Street Intersection,San Francisco,San Francisco,CA,94108,11:19
Zoox Inc.,Zoox Inc.,2023-05-17,13th Street and Harrison Street,San Francisco,San Francisco,CA,94103,11:40
Zoox Inc.,Zoox Inc.,2023-05-20,Broadway Street and Montgomery Street,San Francisco,San Francisco,CA,94133,22:49
Zoox,Zoox,2022-06-01,"Pacific Ave., Kearny St., Columbus Ave. Intersectio",San Francisco,San Francisco,CA,94113,13:15
Zoox,Zoox,2023-08-16,Sagamore St. and Orizaba St.,San Francisco,San Francisco,CA,94112,08:45
Zoox,Zoox,2023-09-11,At 7th Street and Folsom Street,San Francisco,San Francisco,CA,94103,15:20
Zoox,Zoox,2023-10-12,Jackson St. between Montgomery/Sansome Sts.,San Francisco,San Francisco,CA,94133,20:12
